place_old,places_new,suffix,community,region_1,region_2,continent,variant_1,variant_2,variant_3,count,ID,Source
Nida flu:,"Nida, Fluss",,,,,Europe,,,,1,T112,HassiaSuperior
Nidda,Nidda,,,,,Europe,,,,1,T085,HassiaSuperior
NIDER,NIDER,,,,,Europe,,,,1,#,HassiaSuperior
Nider flu:,"Nider, Fluss",,,,,Europe,,,,1,T135.1,HassiaSuperior
Nidernbürg,Nidernbürg,,,,,Europe,,,,1,T178,HassiaSuperior
Noestein,Noestein,,,,,Europe,,,,1,#,HassiaSuperior
Noh flu:,"Noh, Fluss",,,,,Europe,,,,1,#,HassiaSuperior
O: Ingelheim,O: Ingelheim,,,,,Europe,,,,1,#,HassiaSuperior
O: Wesel,O: Wesel,,,,,Europe,,,,1,#,HassiaSuperior
Ob...],Ob...],,,,,Europe,,,,1,T136,HassiaSuperior
OBER,OBER,,,,,Europe,,,,1,#,HassiaSuperior
Oberaw,Oberaw,,,,,Europe,,,,1,T125,HassiaSuperior
Obernburg,Obernburg,,,,,Europe,,,,1,T187,HassiaSuperior
Oden,Oden,,,,,Europe,,,,1,T170,HassiaSuperior
Odernheim,Odernheim,,,,,Europe,,,,1,#,HassiaSuperior
Oin flu:,"Oin, Fluss",,,,,Europe,,,,1,T055,HassiaSuperior
Olpe,Olpe,,,,,Europe,,,,1,#,HassiaSuperior
Oppenheim,Oppenheim,,,,,Europe,,,,1,#,HassiaSuperior
Ornenburg,Ornenburg,,,,,Europe,,,,1,T040,HassiaSuperior
Ortenburg,Ortenburg,,,,,Europe,,,,1,T110,HassiaSuperior
PALATI RHENI,PALATI RHENI,,,,,Europe,,,,1,#,HassiaSuperior
Partonstein,Partonstein,,,,,Europe,,,,1,T134,HassiaSuperior
Pfaffendorf,Pfaffendorf,,,,,Europe,,,,1,T117,HassiaSuperior
Prumbach,Prumbach,,,,,Europe,,,,1,T204,HassiaSuperior
Rabenstein,Rabenstein,,,,,Europe,,,,1,T093,HassiaSuperior
Ramers,Ramers,,,,,Europe,,,,1,T089,HassiaSuperior
Ramstatt,Ramstatt,,,,,Europe,,,,1,T189.1,HassiaSuperior
Raüschenberg,Raüschenberg,,,,,Europe,,,,1,T024,HassiaSuperior
Rebem,Rebem,,,,,Europe,,,,1,T203,HassiaSuperior
Redenbat],Redenbat],,,,,Europe,,,,1,T147.1,HassiaSuperior
Remlingen,Remlingen,,,,,Europe,,,,1,T196,HassiaSuperior
Rendel],Rendel],,,,,Europe,,,,1,T138,HassiaSuperior
Rhein flu:,"Rhein, Fluss",,,,,Europe,,,,1,#,HassiaSuperior
Rheinfels,Rheinfels,,,,,Europe,,,,1,#,HassiaSuperior
Rineck,Rineck,,,,,Europe,,,,1,T131,HassiaSuperior
Rodentorf,Rodentorf,,,,,Europe,,,,1,T034,HassiaSuperior
Romrat,Romrat,,,,,Europe,,,,1,T037,HassiaSuperior
Rondeburg,Rondeburg,,,,,Europe,,,,1,T115,HassiaSuperior
Rostbach,Rostbach,,,,,Europe,,,,1,#,HassiaSuperior
Rotenbach],Rotenbach],,,,,Europe,,,,1,T155,HassiaSuperior
Rottenburg,Rottenburg,,,,,Europe,,,,1,T003,HassiaSuperior
Rottenfelß,Rottenfelß,,,,,Europe,,,,1,T179,HassiaSuperior
Ruchingen,Ruchingen,,,,,Europe,,,,1,T138.1,HassiaSuperior
Rudel,Rudel,,,,,Europe,,,,1,#,HassiaSuperior
Rüdesheim,Rüdesheim,,,,,Europe,,,,1,#,HassiaSuperior
Rünzkel,Rünzkel,,,,,Europe,,,,1,#,HassiaSuperior
S. Goar,S. Goar,,,,,Europe,,,,1,#,HassiaSuperior
Salfeld,Salfeld,,,,,Europe,,,,1,T108,HassiaSuperior
Salmünster,Salmünster,,,,,Europe,,,,1,T102,HassiaSuperior
Schadeck,Schadeck,,,,,Europe,,,,1,#,HassiaSuperior
Schelken,Schelken,,,,,Europe,,,,1,#,HassiaSuperior
Schlichter,Schlichter,,,,,Europe,,,,1,T086,HassiaSuperior
Schlitz,Schlitz,,,,,Europe,,,,1,T043,HassiaSuperior
Schotten,Schotten,,,,,Europe,,,,1,T076,HassiaSuperior
Schwalb flu:,"Schwalb, Fluss",,,,,Europe,,,,1,T005,HassiaSuperior
Schwartzenborn,Schwartzenborn,,,,,Europe,,,,1,T013,HassiaSuperior
Schwartzenfels,Schwartzenfels,,,,,Europe,,,,1,T095,HassiaSuperior
Schweinsberg,Schweinsberg,,,,,Europe,,,,1,T050,HassiaSuperior
Sebellkrippen,Sebellkrippen,,,,,Europe,,,,1,T167,HassiaSuperior
Seden,Seden,,,,,Europe,,,,1,T143,HassiaSuperior
Selbold],Selbold],,,,,Europe,,,,1,T137,HassiaSuperior
Seligenstatt,Seligenstatt,,,,,Europe,,,,1,T165,HassiaSuperior
Siburg,Siburg,,,,,Europe,,,,1,#,HassiaSuperior
Sieg flu:,"Sieg, Fluss",,,,,Europe,,,,1,#,HassiaSuperior
Sinn flu:,"Sinn, Fluss",,,,,Europe,,,,1,T127,HassiaSuperior
Sodel,Sodel,,,,,Europe,,,,1,T105,HassiaSuperior
Soden,Soden,,,,,Europe,,,,1,#,HassiaSuperior
Solme],Solme],,,,,Europe,,,,1,T060,HassiaSuperior
Solms,Solms,,,,,Europe,,,,1,T067,HassiaSuperior
Somerach,Somerach,,,,,Europe,,,,1,T190,HassiaSuperior
St: Procelten,St. Procelten,,,,,Europe,,,,1,T198,HassiaSuperior
Staden,Staden,,,,,Europe,,,,1,T118.1,HassiaSuperior
Steinbach,Steinbach,,,,,Europe,,,,1,#,HassiaSuperior
STIFFT,STIFFT,,,,,Europe,,,,1,T041,HassiaSuperior
Stockhausen,Stockhausen,,,,,Europe,,,,1,#,HassiaSuperior
Stockstatt,Stockstatt,,,,,Europe,,,,1,T170.1,HassiaSuperior
Sultz flu:,"Sultz, Fluss",,,,,Europe,,,,1,#,HassiaSuperior
Tauber flu:,"Tauber, Fluss",,,,,Europe,,,,1,T210,HassiaSuperior
Thürn,Thürn,,,,,Europe,,,,1,T209.1,HassiaSuperior
Tosenau,Tosenau,,,,,Europe,,,,1,#,HassiaSuperior
Trebur,Trebur,,,,,Europe,,,,1,#,HassiaSuperior
Treisa,Treisa,,,,,Europe,,,,1,T018,HassiaSuperior
Trenfelten,Trenfelten,,,,,Europe,,,,1,T197,HassiaSuperior
Triffenstein,Triffenstein,,,,,Europe,,,,1,T184,HassiaSuperior
Tropich,Tropich,,,,,Europe,,,,1,#,HassiaSuperior
Türckheim,Türckheim,,,,,Europe,,,,1,#,HassiaSuperior
Türckheim],Türckheim],,,,,Europe,,,,1,T205,HassiaSuperior
Ulrichstein,Ulrichstein,,,,,Europe,,,,1,T058,HassiaSuperior
Vermont,Vermont,,,,,Europe,,,,1,T002,HassiaSuperior
Verse,Verse,,,,,Europe,,,,1,T053,HassiaSuperior
Vetterweil,Vetterweil,,,,,Europe,,,,1,T126,HassiaSuperior
Vilmar,Vilmar,,,,,Europe,,,,1,#,HassiaSuperior
Vinstatt,Vinstatt,,,,,Europe,,,,1,T191,HassiaSuperior
Vlacht,Vlacht,,,,,Europe,,,,1,#,HassiaSuperior
VOGELSBERG,VOGELSBERG,,,,,Europe,,,,1,T066,HassiaSuperior
Waal,Waal,,,,,Europe,,,,1,T032.2,HassiaSuperior
Waldmanshausen,Waldmanshausen,,,,,Europe,,,,1,#,HassiaSuperior
Waldt,Waldt,,,,,Europe,,,,1,T209,HassiaSuperior
Wallersteden,Wallersteden,,,,,Europe,,,,1,#,HassiaSuperior
Wechterspach,Wechterspach,,,,,Europe,,,,1,T110.1,HassiaSuperior
Weiers,Weiers,,,,,Europe,,,,1,T078,HassiaSuperior
Weilburg,Weilburg,,,,,Europe,,,,1,T097,HassiaSuperior
Weisenau,Weisenau,,,,,Europe,,,,1,#,HassiaSuperior
Weisenaw,Weisenaw,,,,,Europe,,,,1,#,HassiaSuperior
Welmenach,Welmenach,,,,,Europe,,,,1,#,HassiaSuperior
Welmerote,Welmerote,,,,,Europe,,,,1,#,HassiaSuperior
Welstatt,Welstatt,,,,,Europe,,,,1,T129,HassiaSuperior
Weringen,Weringen,,,,,Europe,,,,1,T087,HassiaSuperior
WESTER]WALD,WESTER]WALD,,,,,Europe,,,,1,#,HassiaSuperior
Westerburg,Westerburg,,,,,Europe,,,,1,#,HassiaSuperior
WESTERWALD],WESTERWALD],,,,,Europe,,,,1,#,HassiaSuperior
Westhofen,Westhofen,,,,,Europe,,,,1,#,HassiaSuperior
WET.,WET.,,,,,Europe,,,,1,T098,HassiaSuperior
Wetter],Wetter],,,,,Europe,,,,1,T029,HassiaSuperior
Wibbach,Wibbach,,,,,Europe,,,,1,T192,HassiaSuperior
Wied,Wied,,,,,Europe,,,,1,#,HassiaSuperior
Wilsdorf,Wilsdorf,,,,,Europe,,,,1,#,HassiaSuperior
Windeck,Windeck,,,,,Europe,,,,1,#,HassiaSuperior
Windecken],Windecken],,,,,Europe,,,,1,T141.2,HassiaSuperior
Wintersbach,Wintersbach,,,,,Europe,,,,1,T181.1,HassiaSuperior
Wirtzburg,Wirtzburg,,,,,Europe,,,,1,T188,HassiaSuperior
Wisbaden sic],Wisbaden sic],,,,,Europe,,,,1,#,HassiaSuperior
Wisenbern,Wisenbern,,,,,Europe,,,,1,T025,HassiaSuperior
Wistall,Wistall,,,,,Europe,,,,1,T142,HassiaSuperior
Wolckersdorf,Wolckersdorf,,,,,Europe,,,,1,T010,HassiaSuperior
Wormbs,Wormbs,,,,,Europe,,,,1,T217,HassiaSuperior
Zelingen,Zelingen,,,,,Europe,,,,1,T168,HassiaSuperior
Ziegenhein,Ziegenhein,,,,,Europe,,,,1,T011,HassiaSuperior
Zinsich,Zinsich,,,,,Europe,,,,1,#,HassiaSuperior
Zwingenberg,Zwingenberg,,,,,Europe,,,,1,T208,HassiaSuperior
Großherzogtum Hessen,Großherzogtum Hessen,,,,,Europe,,,,1,#,ProfAPI
Aachen,Aachen,,,,,Europe,,,,2,#,ProfAPI
Abderode,Abderode,,,,,Europe,,,,1,#,ProfAPI
Abteroda,Abteroda,,,,,Europe,,,,1,#,ProfAPI
Abterode,Abterode,,,,,Europe,,,,3,#,ProfAPI
Aigen bei Salzburg,Aigen bei Salzburg,,,,,Europe,,,,1,#,ProfAPI
Alach,Alach,,,,,Europe,,,,2,#,ProfAPI
"Alach, Kapelle Klostergut","Alach, Kapelle Klostergut",,,,,Europe,,,,1,#,ProfAPI
Algesheim,Algesheim,,,,,Europe,,,,1,#,ProfAPI
Allendorf,Allendorf,,,,,Europe,,,,1,#,ProfAPI
Altdorf,Altdorf,,,,,Europe,,,,4,#,ProfAPI
Alzey,Alzey,,,,,Europe,,,,3,#,ProfAPI
Amberg,Amberg,,,,,Europe,,,,1,#,ProfAPI
Amöneburg,Amöneburg,,,,,Europe,,,,2,#,ProfAPI
Amöneburg in Hessen,"Amöneburg, Hessen",,,Hessen,,Europe,,,,1,#,ProfAPI
Amorbach,Amorbach,,,,,Europe,,,,1,#,ProfAPI
Ansbach,Ansbach,,,,,Europe,,,,4,#,ProfAPI
Arnsberg,Arnsberg,,,Herzogtum Westfalen,,Europe,,,,2,#,ProfAPI
Arnsberg im Herzogtum Westfalen,Arnsberg,,,Herzogtum Westfalen,,Europe,,,,1,#,ProfAPI
Arnstadt,Arnstadt,,,,,Europe,,,,1,#,ProfAPI
"Arnstadt, Gut bei","Arnstadt, Gut bei",,,,,Europe,,,,1,#,ProfAPI
"Arnstadt, Rittergut bei","Arnstadt, Rittergut bei",,,,,Europe,,,,1,#,ProfAPI
Aschaffenburg,Aschaffenburg,,,,,Europe,,,,19,#,ProfAPI
Attendorn (Westfalen),Attendorn,,,Westfalen,,Europe,,,,3,#,ProfAPI
Auerstedt,Auerstedt,,,,,Europe,,,,1,#,ProfAPI
Augsburg,Augsburg,,,,,Europe,,,,2,#,ProfAPI
"Augsburg, kaiserlicher Hof","Augsburg, kaiserlicher Hof",,,,,Europe,,,,2,#,ProfAPI
Azmannsdorf,Azmannsdorf,,,,,Europe,,,,3,#,ProfAPI
Bad Frankenhausen (Kyffhäuser),"Bad Frankenhausen, Kyffhäuser",,,,,Europe,,,,1,#,ProfAPI
Bad Lippspringe,Bad Lippspringe,,,,,Europe,,,,2,#,ProfAPI
Bad Mergentheim,Bad Mergentheim,,,,,Europe,,,,2,#,ProfAPI
Bad Wimpfen,Bad Wimpfen,,,,,Europe,,,,2,#,ProfAPI
Baden,Baden,,,,,Europe,,,,5,#,ProfAPI
Baden-Baden,Baden-Baden,,,,,Europe,,,,1,#,ProfAPI
Ballei Franken,Ballei Franken,,,,,Europe,,,,1,#,ProfAPI
Bamberg,Bamberg,,,,,Europe,,,,2,#,ProfAPI
Bamberg,Bamberg,,,,,Europe,,,,31,#,ProfAPI
Bamberg ?],Bamberg ?],,,,,Europe,,,,1,#,ProfAPI
Basel,Basel,,,,,Europe,,,,1,#,ProfAPI
Bayreuth,Bayreuth,,,,,Europe,,,,2,#,ProfAPI
Beilstein (Landkreis Cochem-Zell),"Beilstein, Cochem-Zell",,,Landkreis Cochem-Zell,,Europe,,,,2,#,ProfAPI
Bennweiler (heute:Bennwihr),Bennweiler,,,Bennwihr,,Europe,,,,2,#,ProfAPI
Bensheim,Bensheim,,,,,Europe,,,,1,#,ProfAPI
Bentheim,Bentheim,,,,,Europe,,,,1,#,ProfAPI
Beringhausen in Westfalen,"Beringhausen, Westfalen",,,,,Europe,,,,1,#,ProfAPI
Berlin,Berlin,,,,,Europe,,,,5,#,ProfAPI
Bibergau bei Würzburg,"Bibergau, Würzburg",bei Würzburg,,,,Europe,,,,1,#,ProfAPI
Bischofsheim,Bischofsheim,,,,,Europe,,,,14,#,ProfAPI
Blankenhain ?],Blankenhain ?],,,,,Europe,,,,1,#,ProfAPI
Bleidenstadt,Bleidenstadt,,,,,Europe,,,,3,#,ProfAPI
Bochum,Bochum,,,,,Europe,,,,2,#,ProfAPI
Bologna,Bologna,,,,,Europe,,,,1,#,ProfAPI
Bonau bei Teuchern,Bonau,bei Teuchern,,,,Europe,,,,1,#,ProfAPI
Bonn,Bonn,,,,,Europe,,,,2,#,ProfAPI
Bonn],Bonn],,,,,Europe,,,,2,#,ProfAPI
Brabant,Brabant,,,,,Europe,,,,1,#,ProfAPI
Braunschweig,Braunschweig,,,,,Europe,,,,3,#,ProfAPI
Bremen,Bremen,,,,,Europe,,,,1,#,ProfAPI
Breslau,Breslau,,,,,Europe,Wrocław,,,1,#,ProfAPI
Breslau (heute: Wrocław),Breslau,,,,,Europe,Wrocław,,,2,#,ProfAPI
Bruchsal,Bruchsal,,,,,Europe,,,,11,#,ProfAPI
Brünn,Brünn,,,,,Europe,,,,1,#,ProfAPI
Buchtorp im Herzogtum Celle,"Buchtorp, Herzogtum Celle",,,,,Europe,,,,1,#,ProfAPI
Budstadt,Budstadt,,,,,Europe,,,,2,#,ProfAPI
Bürstadt,Bürstadt,,,,,Europe,,,,2,#,ProfAPI
Buttstädt,Buttstädt,,,,,Europe,,,,4,#,ProfAPI
Celle,Celle,,,,,Europe,,,,2,#,ProfAPI
Creuzberg an der Werra,Creuzberg an der Werra,an der Werra,,,,Europe,,,,1,#,ProfAPI
Dänemark,Dänemark,,,,,Europe,,,,2,#,ProfAPI
Darmstadt,Darmstadt,,,,,Europe,,,,3,#,ProfAPI
Den Haag,Den Haag,,,,,Europe,,,,1,#,ProfAPI
Denstedt,Denstedt,,,,,Europe,,,,4,#,ProfAPI
Deutschland,Deutschland,,,,,Europe,,,,1,#,ProfAPI
Dieburg,Dieburg,,,,,Europe,,,,14,#,ProfAPI
Dieburg (Hessen),Dieburg,,,Hessen,,Europe,,,,3,#,ProfAPI
Diez,Diez,,,,,Europe,,,,1,#,ProfAPI
Dillingen,Dillingen,,,,,Europe,,,,9,#,ProfAPI
Dingelstädt,Dingelstädt,,,,,Europe,,,,3,#,ProfAPI
Dingeltädt,Dingeltädt,,,,,Europe,,,,1,#,ProfAPI
Dresden,Dresden,,,,,Europe,,,,2,#,ProfAPI
Duderstadt,Duderstadt,,,,,Europe,,,,8,#,ProfAPI
Duisburg,Duisburg,,,,,Europe,,,,3,#,ProfAPI
Düren,Düren,,,,,Europe,,,,1,#,ProfAPI
Düsseldorf,Düsseldorf,,,,,Europe,,,,1,#,ProfAPI
Edingen bei Mannheim,"Edingen, Mannheim",bei Mannheim,,,,Europe,,,,1,#,ProfAPI
Eger im Königreich Böhmen,"Eger, Böhmen",,,Königreich Böhmen,,Europe,,,,1,#,ProfAPI
Ehingen,Ehingen,,,,,Europe,,,,2,#,ProfAPI
Eichsfeld,Eichsfeld,,,,,Europe,,,,1,#,ProfAPI
Eilenburg,Eilenburg,,,,,Europe,,,,1,#,ProfAPI
Eisenach,Eisenach,,,,,Europe,,,,12,#,ProfAPI
Eisfeld,Eisfeld,,,,,Europe,,,,1,#,ProfAPI
Elleben,Elleben,,,,,Europe,,,,1,#,ProfAPI
Elleben ?],Elleben ?],,,,,Europe,,,,1,#,ProfAPI
Ellingen,Ellingen,,,,,Europe,,,,1,#,ProfAPI
Eltville,Eltville am Rhein,,,,,Europe,,,,1,#,ProfAPI
Eltville am Rhein,Eltville am Rhein,,,,,Europe,,,,4,#,ProfAPI
Elvershausen,Elvershausen,,,,,Europe,,,,1,#,ProfAPI
Elze,Elze,,,,,Europe,,,,1,#,ProfAPI
Emmerichshofen bei Hanau,Emmerichshofen bei Hanau,,,,,Europe,,,,1,#,ProfAPI
England,England,,,,,Europe,,,,3,#,ProfAPI
Erfuft,Erfuft,,,,,Europe,,,,1,#,ProfAPI
Erfurrt,Erfurrt,,,,,Europe,,,,2,#,ProfAPI
Erfuft,Erfurt,,,,,Europe,,,,1,#,ProfAPI
Erfurrt,Erfurt,,,,,Europe,,,,2,#,ProfAPI
Erfurt,Erfurt,,,,,Europe,,,,4,#,ProfAPI
Erfurt ?],Erfurt ?],,,,,Europe,,,,2,#,ProfAPI
"Erfurt, Allerheiligen","Erfurt, Allerheiligen",,,,,Europe,,,,2,#,ProfAPI
"Erfurt, Allerheiligenkirche","Erfurt, Allerheiligenkirche",,,,,Europe,,,,11,#,ProfAPI
"Erfurt, Augustinerkirche","Erfurt, Augustinerkirche",,,,,Europe,,,,1,#,ProfAPI
"Erfurt, Barfüßerkirche","Erfurt, Barfüßerkirche",,,,,Europe,,,,21,#,ProfAPI
"Erfurt, Cyriaxburg","Erfurt, Cyriaxburg",,,,,Europe,,,,1,#,ProfAPI
"Erfurt, Dom","Erfurt, Dom",,,,,Europe,,,,5,#,ProfAPI
"Erfurt, Kaufmannskirch","Erfurt, Kaufmannskirch",,,,,Europe,,,,1,#,ProfAPI
"Erfurt, Kaufmannskirch","Erfurt, Kaufmannskirche",,,,,Europe,,,,1,#,ProfAPI
"Erfurt, Kaufmannskirche","Erfurt, Kaufmannskirche",,,,,Europe,,,,31,#,ProfAPI
"Erfurt, Maria-Magdalena-Kapelle","Erfurt, Maria-Magdalena-Kapelle",,,,,Europe,,,,3,#,ProfAPI
"Erfurt, Michaeliskirche","Erfurt, Michaeliskirche",,,,,Europe,,,,12,#,ProfAPI
"Erfurt, Omnium Sanctorum, bei der Allerheiligenkirche","Erfurt, Omnium Sanctorum, bei der Allerheiligenkirche",,,,,Europe,,,,1,#,ProfAPI
"Erfurt, Petersberg","Erfurt, Petersberg",,,,,Europe,,,,1,#,ProfAPI
"Erfurt, Predigerkirche","Erfurt, Predigerkirche",,,,,Europe,,,,55,#,ProfAPI
"Erfurt, Reglerkirche","Erfurt, Reglerkirche",,,,,Europe,,,,4,#,ProfAPI
"Erfurt, Severikirche","Erfurt, Severikirche",,,,,Europe,,,,2,#,ProfAPI
"Erfurt, St. Wigberti-Kirche","Erfurt, St. Wigberti-Kirche",,,,,Europe,,,,1,#,ProfAPI
"Erfurt, Wigbertikirche","Erfurt, Wigbertikirche",,,,,Europe,,,,7,#,ProfAPI
"Erfurt, Wipertikirchhof","Erfurt, Wipertikirchhof",,,,,Europe,,,,1,#,ProfAPI
"Erfurt, zur hohen Lilie am Domplatz","Erfurt, zur hohen Lilie am Domplatz",,,,,Europe,,,,1,#,ProfAPI
"Erfurt, zur kleinen Engelsburg","Erfurt, zur kleinen Engelsburg",,,,,Europe,,,,1,#,ProfAPI
Erfurt?],Erfurt?],,,,,Europe,,,,2,#,ProfAPI
Erfurt],Erfurt],,,,,Europe,,,,30,#,ProfAPI
Erlangen,Erlangen,,,,,Europe,,,,3,#,ProfAPI
Erlenbach (Zürich),"Erlenbach, Zürich",,,,,Europe,,,,1,#,ProfAPI
"Erufrt, Michaeliskirche","Erufrt, Michaeliskirche",,,,,Europe,,,,1,#,ProfAPI
Eschwege,Eschwege,,,,,Europe,,,,3,#,ProfAPI
Essen,Essen,,,,,Europe,,,,2,#,ProfAPI
Esslingen,Esslingen am Neckar,,,,,Europe,,,,3,#,ProfAPI
Esslingen am Neckar,Esslingen am Neckar,,,,,Europe,,,,1,#,ProfAPI
"Europa (u.a. Frankreich, Italien)","Europa, u.a. Frankreich, Italien",,,,,Europe,,,,1,#,ProfAPI
Ferrara,Ferrara,,,,,Europe,,,,1,#,ProfAPI
Franeker,Franeker,,,,,Europe,,,,1,#,ProfAPI
Franeker sic!],Franeker sic!],,,,,Europe,,,,1,#,ProfAPI
Frankenhausen,Frankenhausen,,,,,Europe,,,,18,#,ProfAPI
Frankfurt,Frankfurt,,,,,Europe,,,,8,#,ProfAPI
Frankfurt am Main,Frankfurt am Main,,,,,Europe,,,,8,#,ProfAPI
Frankfurt am Main?],Frankfurt am Main?],,,,,Europe,,,,1,#,ProfAPI
Frankfurt am Main],Frankfurt am Main],,,,,Europe,,,,14,#,ProfAPI
Frankfurt an der Oder,Frankfurt an der Oder,,,,,Europe,,,,1,#,ProfAPI
Fränkischer Kreis,Fränkischer Kreis,,,,,Europe,,,,2,#,ProfAPI
Frankreich,Frankreich,,,,,Europe,,,,6,#,ProfAPI
Freiberg,Freiberg,,,,,Europe,,,,1,#,ProfAPI
Freiburg,Freiburg,,,,,Europe,,,,12,#,ProfAPI
Freiburg im Breisgau,Freiburg im Breisgau,,,,,Europe,,,,1,#,ProfAPI
Friedberg,Friedberg,,,,,Europe,,,,1,#,ProfAPI
Friedland in Preußen,"Friedland, Preußen",,,,,Europe,,,,1,#,ProfAPI
Fritzlar,Fritzlar,,,,,Europe,,,,3,#,ProfAPI
Fulda,Fulda,,,,,Europe,,,,1,#,ProfAPI
Fürstentum Halberstadt,Fürstentum Halberstadt,,,,,Europe,,,,1,#,ProfAPI
Gau-Algesheim,Gau-Algesheim,,,,,Europe,,,,1,#,ProfAPI
Gehren,Gehren,,,,,Europe,,,,1,#,ProfAPI
Geisenheim,Geisenheim,,,,,Europe,,,,2,#,ProfAPI
Georgenthal,Georgenthal,,,,,Europe,,,,2,#,ProfAPI
Gernsheim,Gernsheim,,,,,Europe,,,,14,#,ProfAPI
Gerolzhofen,Gerolzhofen,,,,,Europe,,,,2,#,ProfAPI
Gieboldehausen,Gieboldehausen,,,,,Europe,,,,1,#,ProfAPI
Gießen,Gießen,,,,,Europe,,,,18,#,ProfAPI
Gmünd (Niederösterreich),Gmünd,,,Niederösterreich,,Europe,,,,1,#,ProfAPI
Goch,Goch,,,,,Europe,,,,2,#,ProfAPI
Gotha,Gotha,,,,,Europe,,,,5,#,ProfAPI
Göttingen,Göttingen,,,,,Europe,,,,3,#,ProfAPI
Gräfenthal,Gräfenthal,,,,,Europe,,,,2,#,ProfAPI
Gräfentonna,Gräfentonna,,,,,Europe,,,,1,#,ProfAPI
Gräventhal,Gräventhal,,,,,Europe,,,,1,#,ProfAPI
Graz,Graz,,,,,Europe,,,,2,#,ProfAPI
Greiz,Greiz,,,,,Europe,,,,1,#,ProfAPI
Greiz in der Grafschaft Reuss-Obergreiz,"Greiz, Grafschaft Reuss-Obergreiz",,,,,Europe,,,,2,#,ProfAPI
Greußen,Greußen,,,,,Europe,,,,9,#,ProfAPI
Griechenland,Griechenland,,,,,Europe,,,,2,#,ProfAPI
Groschlattengrün bei Marktredwitz,"Groschlattengrün, Marktredwitz",bei Marktredwitz,,,,Europe,,,,1,#,ProfAPI
"Groß Sömmerda, Amt","Groß Sömmerda, Amt",,,,,Europe,,,,1,#,ProfAPI
Großbartloff,Großbartloff,,,,,Europe,,,,2,#,ProfAPI
Großmölsen bei Erfurt,"Großmölsen, Erfurt",bei Erfurt,,,,Europe,,,,1,#,ProfAPI
Großostheim,Großostheim,,,,,Europe,,,,2,#,ProfAPI
Großsömmerda,Großsömmerda,,,,,Europe,,,,1,#,ProfAPI
Groß-Sömmerda,Groß-Sömmerda,,,,,Europe,,,,1,#,ProfAPI
Groß-Steinheim am Main,Groß-Steinheim am Main,,,,,Europe,,,,3,#,ProfAPI
Großvargula,Großvargula,,,,,Europe,,,,1,#,ProfAPI
Gut Emmerichshofen bei Hanau,Gut Emmerichshofen bei Hanau,,,,,Europe,,,,11,#,ProfAPI
Gut Emmerichshofen bei Hanau],Gut Emmerichshofen bei Hanau],,,,,Europe,,,,1,#,ProfAPI
Gut Geschwende,Gut Geschwende,,,,,Europe,,,,1,#,ProfAPI
Hadamar,Hadamar,,,,,Europe,,,,2,#,ProfAPI
Halberstadt,Halberstadt,,,,,Europe,,,,12,#,ProfAPI
Halle,Halle,,,,,Europe,,,,2,#,ProfAPI
Hamburg,Hamburg,,,,,Europe,,,,2,#,ProfAPI
Hameln,Hameln,,,,,Europe,,,,3,#,ProfAPI
Hamm,Hamm,,,,,Europe,,,,2,#,ProfAPI
Hammelburg,Hammelburg,,,,,Europe,,,,2,#,ProfAPI
Hanau,Hanau,,,,,Europe,,,,4,#,ProfAPI
Hannover,Hannover,,,,,Europe,,,,1,#,ProfAPI
Harburg,Harburg,,,,,Europe,,,,1,#,ProfAPI
"Harburg, Amt","Harburg, Amt",,,,,Europe,,,,2,#,ProfAPI
Haus Lauvenburg bei Nemmenich,Haus Lauvenburg bei Nemmenich,,,,,Europe,,,,1,#,ProfAPI
Hechingen,Hechingen,,,,,Europe,,,,5,#,ProfAPI
Heidelberg,Heidelberg,,,,,Europe,,,,4,#,ProfAPI
Heidelberg],Heidelberg],,,,,Europe,,,,1,#,ProfAPI
Heilbad Heiligenstadt,Heilbad Heiligenstadt,,,,,Europe,,,,1,#,ProfAPI
Heiligenstadt,Heiligenstadt,,,,,Europe,,,,49,#,ProfAPI
"Heiligenstadt, Eichsfeld (heute: Heilbad Heiligenstadt)",Heiligenstadt,,,,,Europe,,,,6,#,ProfAPI
Heiligenstadt auf dem Eichsfelde,Heiligenstadt auf dem Eichsfelde,,,,,Europe,,,,1,#,ProfAPI
Heiligenstadt,"Heiligenstadt, Eichsfeld",,,,,Europe,,,,47,#,ProfAPI
Heiligenstadt auf dem Eichsfelde,"Heiligenstadt, Eichsfeld",,,,,Europe,,,,1,#,ProfAPI
Helmstädt,Helmstädt,,,,,Europe,,,,4,#,ProfAPI
Helmstedt,Helmstedt,,,,,Europe,,,,7,#,ProfAPI
Herbern,Herbern,,,,,Europe,,,,2,#,ProfAPI
Herdringen,Herdringen,,,,,Europe,,,,2,#,ProfAPI
"Hernsheim, Stammschloss bei Worms","Hernsheim, Stammschloss bei Worms",,,,,Europe,,,,1,#,ProfAPI
Herrnsheim bei Worms,Herrnsheim bei Worms,,,,,Europe,,,,1,#,ProfAPI
Herzogenbusch (’s-Hertogenbosch),Herzogenbusch,,,,,Europe,’s-Hertogenbosch,,,1,#,ProfAPI
Herzogtum Magdeburg,Herzogtum Magdeburg,,,,,Europe,,,,1,#,ProfAPI
Hessen,Hessen,,,,,Europe,,,,2,#,ProfAPI
Hetforden,Hetforden,,,,,Europe,,,,1,#,ProfAPI
