place_old;places_new;suffix;community;region_1;region_2;continent;variant_1;variant_2;variant_3;count;ID;Source
Bohemus;Bohemus;;;;;Europe;;;;;;
Boisensis;Bois;;;;;Europe;;;;;;
Bologna;Bologna;;;;;Europe;;;;1;#;ProfAPI
Boltenhoff;Boltenhoff;;;;;Europe;;;;;;
Bömbelfürstensis;Bömbelfürst;;;;;Europe;;;;;;
Bommersheim;Bommersheim;;;;;Europe;;;;;;
Bommersheimensis;Bommersheim;;;;;Europe;;;;;;
Bonau bei Teuchern;Bonau;bei Teuchern;;;;Europe;;;;1;#;ProfAPI
Bonn;Bonn;;;;;Europe;;;;2;#;ProfAPI
Bonn];Bonn];;;;;Europe;;;;2;#;ProfAPI
Bonnensis;Bonn;;;;;Europe;;;;;;
Bonvillerus;Bonvillerus;;;;;Europe;;;;;;
Bopardiensis;Bopardi;;;;;Europe;;;;;;
Bopartiensis;Boparti;;;;;Europe;;;;;;
Boppard;Boppard;;;;;Europe;Boppart;;;1;#;G / 1681 Mai 11
Boppard;Boppard;;;;;Europe;;;;;;ProfStudOCR
Boppardensis;Boppard;;;;;Europe;;;;;;
Boppardiensis;Boppardi;;;;;Europe;;;;;;
Boppardius;Boppardius;;;;;Europe;;;;;;
Boppart;Boppart;;;;;Europe;;;;1;#;HassiaSuperior
Boppenhusanus;Boppenhusanus;;;;;Europe;;;;;;
Borchensis;Borch;;;;;Europe;;;;;;
Bormonville;Bormonville;;;;;Europe;;;;;;
Bornheim;Bornheim;;;;;Europe;;;;;;
Bornhofensis;Bornhof;;;;;Europe;;;;;;
Bornmersheim;Bornmersheim;;;;;Europe;;;;;;
Bornnersheim;Bornnersheim;;;;;Europe;;;;;;
Borrich;Borrich;;;;;Europe;;;;;;
Borse;;;;;;Europe;;;;;;
Bortropensis;Bortrop;;;;;Europe;;;;;;
Böttigheim;Böttigheim;;;;;Europe;;;;;;
Böttinghusanus;Böttinghusanus;;;;;Europe;;;;;;
Bozen;Bozen;;;;;Europe;;;;;;
Brabant;Brabant;;;;;Europe;;;;1;#;ProfAPI
Brabantinus;Brabantinus;;;;;Europe;;;;;;
Brachthausen;Brachthausen;;;;;Europe;;;;;;
Bracklensis;Brackl;;;;;Europe;;;;;;
Braculensis;Bracul;;;;;Europe;;;;;;
Brandenburgicus;Brandenburgicus;;;;;Europe;;;;;;
Brandenburgius;Brandenburgius;;;;;Europe;;;;;;
Brandrutensis;Brandrut;;;;;Europe;;;;;;
Braunensis;Braun;;;;;Europe;;;;;;
Braunfels;Braunfels;;;;;Europe;;;;1;T100;HassiaSuperior
Braunhusanus;Braunhusanus;;;;;Europe;;;;;;
Braunschweig;Braunschweig;;;;;Europe;;;;3;#;ProfAPI
Brawbach ;Brawbach ;;;;;Europe;;;;1;#;HassiaSuperior
Brechensis;Brech;;;;;Europe;;;;;;
Bregenz;Bregenz;;;;;Europe;;;;;;ProfStudOCR
Breiberg;Breiberg;;;;;Europe;;;;1;T194;HassiaSuperior
Breidenbacensis;Breidenbac;;;;;Europe;;;;;;
Breidendiel;Breidendiel;;;;;Europe;;;;;;
Breidenholdensis;Breidenhold;;;;;Europe;;;;;;
Breidenworbensis/Eichsf;Breidenworb/Eichsf;;;;;Europe;;;;;;
Breidenworbianus;Breidenworb;;;;;Europe;;;;;;
Breidenworbis;Breidenworbis;;;;;Europe;;;;;;
Breisach;Breisach;;;;;Europe;;;;;;
Breisig;Breisig;;;;;Europe;;;;;;
Breitenbacensis/Eichsf;Breitenbac/Eichsf;;;;;Europe;;;;;;
Breitenbach;Breitenbach;;;;;Europe;;;;1;#;HassiaSuperior
Breitenbergensis;Breitenberg;;;;;Europe;;;;;;
Breitenbornensis;Breitenborn;;;;;Europe;;;;;;
Breitenbrunn;Breitenbrunn;;;;;Europe;;;;;;
Breitenworbensis;Breitenworb;;;;;Europe;;;;;;
Bremen;Bremen;;;;;Europe;;;;1;#;ProfAPI
Bremensis;Brem;;;;;Europe;;;;;;
Bremensis/Eichsf;Brem/Eichsfeld;;;;;Europe;;;;;;
Bremthalensis;Bremthal;;;;;Europe;;;;;;
Brenken;Brenken;;;;;Europe;;;;;;ProfStudOCR
Brensched;Brensched;;;;;Europe;;;;;;
Breslau;Breslau;;;;;Europe; Wrocław;;;1;#;ProfAPI
Breslau (heute: Wrocław);Breslau;;;;;Europe; Wrocław;;;2;#;ProfAPI
Breslaviensis;Breslau;;;;;Europe;;;;;;
Bretlacensis;Bretlach;;;;;Europe;;;;;;
Bretzenheim;Bretzenheim;;;;;Europe;;;;;;ProfStudOCR
Bretzenheimensis;Bretzenheim;;;;;Europe;;;;;;
Breysig;Breysig;;;;;Europe;;;;;;
Brezenheim;Brezenheim;;;;;Europe;;;;;;
Brezenheimensis;Brezenheim;;;;;Europe;;;;;;
Brichenaw;Brichenaw;;;;;Europe;;;;1;T101;HassiaSuperior
Bridaliensis;Bridali;;;;;Europe;;;;;;
Bridellensis;Bridell;;;;;Europe;;;;;;
Briedern;Briedern;;;;;Europe;;;;;;ProfStudOCR
Brilloniensis;Brilloni;;;;;Europe;;;;;;
Brilon/Westf;Brilon/Westfalen;;;;;Europe;;;;;;
Brilonensis;Brilon;;;;;Europe;;;;;;
Briloniensis;Brilon/Westfalen;;;;;Europe;;;;;;
Brisacensis;Brisach;;;;;Europe;;;;;;
Brisgauius;Brisgauius;;;;;Europe;;;;;;
Brockaeus;Brockaeus;;;;;Europe;;;;;;
Brolomiensis;Brolomi;;;;;Europe;;;;;;
Bruchsal;Bruchsal;;;;;Europe;;;;11;#;ProfAPI
Bruchsaliensis;Bruchsali;;;;;Europe;;;;;;
Bruchsellensis;Bruchsell;;;;;Europe;;;;;;
Brückenau;Brückenau;;;;;Europe;;;;;;
Bruil flu:;Bruil (Fluss);;;;;Europe;;;;1;#;HassiaSuperior
Brummersheimensis;Brummersheim;;;;;Europe;;;;;;
Brundrut;Brundrut;;;;;Europe;;;;;;
Brünn;Brünn;;;;;Europe;;;;1;#;ProfAPI
Brunsvicus;Brunsvicus;;;;;Europe;;;;;;
Bruntrudanus;Bruntrudanus;;;;;Europe;;;;;;
Bruntrutanus;Bruntrutanus;;;;;Europe;;;;;;
Brunzellanus;Brunzellanus;;;;;Europe;;;;;;
Brüssel;Brüssel;;;;;Europe;;;;;;ProfStudOCR
Brütigius;Brütigius;;;;;Europe;;;;;;
Bruttiensis;Brutti;;;;;Europe;;;;;;
Bruttig;Bruttig;;;;;Europe;;;;;;ProfStudOCR
Brüttig;Brüttig;;;;;Europe;;;;;;
Bruxellensis;Bruxell;;;;;Europe;;;;;;
Bubenheimensis;Bubenheim;;;;;Europe;;;;;;
Buchen;Buchen;;;;;Europe;;;;1;T214;HassiaSuperior
Buchenbrücken;Buchenbrücken;;;;;Europe;;;;;;
Buchenensis;Buchen;;;;;Europe;;;;;;
Buchensis;Buch;;;;;Europe;;;;;;
Buchensis;;;;;;Europe;;;;;;
Buchheimensis;Buchheim;;;;;Europe;;;;;;
Bücholdensis;Büchold;;;;;Europe;;;;;;
Bucholdius;Bucholdius;;;;;Europe;;;;;;
Bucholiensis;Bucholi;;;;;Europe;;;;;;
Buchtorp im Herzogtum Celle;Buchtorp, Herzogtum Celle;;;;;Europe;;;;1;#;ProfAPI
Buckensis;Buck;;;;;Europe;;;;;;
Budenheimensis;Budenheim;;;;;Europe;;;;;;
Büdesheim;Büdesheim;;;;;Europe;;;;;;ProfStudOCR
Büdesheimensis;Büdesheim;;;;;Europe;;;;;;
Büdesheimensis;;;;;;Europe;;;;;;
Budingen;Budingen;;;;;Europe;;;;1;T104;HassiaSuperior
Büdingen;Büdingen;;;;;Europe;;;;;;ProfStudOCR
Budstadt;Budstadt;;;;;Europe;;;;2;#;ProfAPI
Bullonensis;Bullon;;;;;Europe;;;;;;
Bullonius;Bullonius;;;;;Europe;;;;;;
Bulsanus;Bulsanus;;;;;Europe;;;;;;
Bünensis;Bün;;;;;Europe;;;;;;
Buranus;Buranus;;;;;Europe;;;;;;
Burckaurensis;Burckaur;;;;;Europe;;;;;;
Bürckenaviensis;Bürckenavi;;;;;Europe;;;;;;
Burckensis;;;;;;Europe;;;;;;
Burckhausen;Burckhausen;;;;;Europe;;;;1;T107;HassiaSuperior
Burckheimensis;Burckheim;;;;;Europe;;;;;;
Bürensis;Bür;;;;;Europe;;;;;;
Burg Eschbach im Taunus;;;;;;Europe;;;;;;
Burg Marientraut;Burg Marientraut;;;;;Europe;Marientrauth;;;1;#;G / 1684 Januar 13
Burg Schwalbach;Burg Schwalbach;;;;;Europe;;;;1;#;HassiaSuperior
Burgellensis;Burgell;;;;;Europe;;;;;;
Bürgellensis;Bürgell;;;;;Europe;;;;;;
Burgensis;Burg;;;;;Europe;;;;;;
Burghemensis;Burghem;;;;;Europe;;;;;;
Burgholdighusanus;Burgholdighusanus;;;;;Europe;;;;;;
Burgkunstadt;Burgkunstadt;;;;;Europe;;;;;;ProfStudOCR
Burgsinnensis;Burgsinn;;;;;Europe;;;;;;
Burgstadianus;Burgstad;;;;;Europe;;;;;;
Bürgstadianus;Bürgstad;;;;;Europe;;;;;;
Bürgstadianus;;;;;;Europe;;;;;;
Burgundus;Burgundus;;;;;Europe;;;;;;
Burgweileranus;Burgweileranus;;;;;Europe;;;;;;
Burmiensis;Burmi;;;;;Europe;;;;;;
Bürse;Bürse;;;;;Europe;;;;;;ProfStudOCR
Bürstadianus;Bürstad;;;;;Europe;;;;;;
Bürstadianus;;;;;;Europe;;;;;;
Bürstadt;Bürstadt;;;;;Europe;;;;2;#;ProfAPI
Buschoducensis;Buschoduc;;;;;Europe;;;;;;
Büttersheimensis;Büttersheim;;;;;Europe;;;;;;
Büttesheimensis;Büttesheim;;;;;Europe;;;;;;
Bütthard;Bütthard;;;;;Europe;Bütthart;;;1;#;G / 1732 Januar 28
Buttlariensis;Buttlari;;;;;Europe;;;;;;
Buttstadianus;Buttstad;;;;;Europe;;;;;;
Buttstädt;Buttstädt;;;;;Europe;;;;4;#;ProfAPI
Butzbacensis;Butzbac;;;;;Europe;;;;;;
Butzbach;Butzbach;;;;;Europe;;;;1;T106;HassiaSuperior
Byrstadianus;Byrstad;;;;;Europe;;;;;;
Calbacensis;Calbac;;;;;Europe;;;;;;
Calcariensis;Calcari;;;;;Europe;;;;;;
Caldenariensis;Caldenari;;;;;Europe;;;;;;
Callenhartensis;Callenhart;;;;;Europe;;;;;;
Calmerodanus;Calmerodanus;;;;;Europe;;;;;;
Calmerodensis;Calmerod;;;;;Europe;;;;;;
Camberg;Camberg;;;;;Europe;;;;1;#;HassiaSuperior
Cambergensis;Camberg;;;;;Europe;;;;;;
Camburgensis;Camburg;;;;;Europe;;;;;;
Camp;Camp;;;;;Europe;;;;;;
Campensis;;;;;;Europe;;;;;;
Campodunensis;Campodun;;;;;Europe;;;;;;
can;can;;;;;Europe;;;;;;ProfStudOCR
Cannensis;Cann;;;;;Europe;;;;;;
Canon;Canon;;;;;Europe;;;;;;
Canstein (Marsberg);Canstein (Marsberg);;;;;Europe;Kanstein;;;1;#;G / 1717 Februar 5
Cappell ;Cappell ;;;;;Europe;;;;1;#;HassiaSuperior
Carbacensis;Carbac;;;;;Europe;;;;;;
Carben;Carben;;;;;Europe;;;;1;T133;HassiaSuperior
Cardonensis;Cardon;;;;;Europe;;;;;;
Cardoniensis;Cardoni;;;;;Europe;;;;;;
Carlsruhe;Carlsruhe;;;;;Europe;;;;;;
Carstattensis;Carstatt;;;;;Europe;;;;;;
Cassel;Cassel;;;;;Europe;;;;;;
Cassel];Cassel];;;;;Europe;;;;1;T141.4;HassiaSuperior
Casselanus;Casselanus;;;;;Europe;;;;;;
Cassellanus;Cassellanus;;;;;Europe;;;;;;
Cassellanus/Hessen;Cassellanus/Hessen;;;;;Europe;;;;;;
Cassellensis;Cassell;;;;;Europe;;;;;;
Cassellheimensis;Cassellheim;;;;;Europe;;;;;;
Castaneopolitanus;Castaneopolitanus;;;;;Europe;;;;;;
Castel;Castel;;;;;Europe;;;;;;
Castel ;Castel ;;;;;Europe;;;;1;#;HassiaSuperior
Castell;Castell;;;;;Europe;;;;;;
Castellanus;;;;;;Europe;;;;;;
Castellensis;Castell;;;;;Europe;;;;;;
Castro Volrats;;;;;;Europe;;;;;;
Catenelnbogen sic];Catenelnbogen sic];;;;;Europe;;;;1;#;HassiaSuperior
Cattocassellanus;Cattocassellanus;;;;;Europe;;;;;;
CATZNELNBOGEN;CATZNELNBOGEN;;;;;Europe;;;;1;#;HassiaSuperior
Caubensis;Caub;;;;;Europe;;;;;;
Caupensis;Caup;;;;;Europe;;;;;;
Celle;Celle;;;;;Europe;;;;2;#;ProfAPI
Cellensis;Cell;;;;;Europe;;;;;;
Cellensis-Helveta;Cell-Helveta;;;;;Europe;;;;;;
Česká Lípa;Česká Lípa;;;;;Europe;Böhmisch-Leipa;;;1;#;G / 1694 Dezember 7
Český Dub;Český Dub;;;;;Europe;Böhmisch-Aicha;;;1;#;G / 1696 Februar 14
Cheneux;Cheneux;;;;;Europe;;;;;;
Chiniacensis;Chiniac;;;;;Europe;;;;;;
Cl. Erbach ;Cl. Erbach ;;;;;Europe;;;;1;#;HassiaSuperior
Clarimontanus;Clarimontanus;;;;;Europe;;;;;;
Clinbergensis;Clinberg;;;;;Europe;;;;;;
Clingenberg;Clingenberg;;;;;Europe;;;;;;
Clingenbergensis;Clingenberg;;;;;Europe;;;;;;
Clostercellensis;Clostercell;;;;;Europe;;;;;;
Closterheimbacensis;Closterheimbac;;;;;Europe;;;;;;
Clottensis;Clott;;;;;Europe;;;;;;
Coblentz;Coblentz;;;;;Europe;;;;1;#;HassiaSuperior
Coblentz ;Coblentz ;;;;;Europe;;;;1;#;HassiaSuperior
Cobreiricensis;Cobreiric;;;;;Europe;;;;;;
Cocheim;Cocheim;;;;;Europe;;;;1;#;HassiaSuperior
Cocheimensis;Cocheim;;;;;Europe;;;;;;
Cochem;Cochem;;;;;Europe;Kochem;;;1;#;G / 1721 Januar 29
Cochem;Cochem;;;;;Europe;;;;;;
Cochemensis;Cochem;;;;;Europe;;;;;;
Cochemiensis;Cochemi;;;;;Europe;;;;;;
Cochemius;Cochemius;;;;;Europe;;;;;;
Cochenheim;Cochenheim;;;;;Europe;;;;;;
Cochhemensis;Cochhem;;;;;Europe;;;;;;
Coctheimensis;Coctheim;;;;;Europe;;;;;;
Coesfeld;Coesfeld;;;;;Europe;;;;;;
Coesfeldiacus;Coesfeldiacus;;;;;Europe;;;;;;
Collichensis;Collich;;;;;Europe;;;;;;
Colmariensis;Colmari;;;;;Europe;;;;;;
Cöln;Cöln;;;;;Europe;;;;1;#;HassiaSuperior
Colonia;Colonia;;;;;Europe;;;;;;
Coloniensis;Coloni;;;;;Europe;;;;;;
Comburg;Comburg;;;;;Europe;;;;;;
Comburgensis;Comburg;;;;;Europe;;;;;;
Condovicensis;Condovic;;;;;Europe;;;;;;
Confluentinus;Confluentinus;;;;;Europe;;;;;;
Confluus;Confluus;;;;;Europe;;;;;;
Conradsdorf;Conradsdorf;;;;;Europe;;;;1;T103.2;HassiaSuperior
Constantiensis;Constanti;;;;;Europe;;;;;;
Copreiniensis;Copreini;;;;;Europe;;;;;;
Copurgensis;Copurg;;;;;Europe;;;;;;
Cornelia Monasteriensis;;;;;;Europe;;;;;;
Cornelio-Monasteriensis;Cornelio-Monasteri;;;;;Europe;;;;;;
Coronae Weisenburg;;;;;;Europe;;;;;;
Costeheimensis;Costeheim;;;;;Europe;;;;;;
Costfeldianus;Costfeld;;;;;Europe;;;;;;
Costheimensis;Costheim;;;;;Europe;;;;;;
Couernensis;Couern;;;;;Europe;;;;;;
Craftelz;Craftelz;;;;;Europe;;;;;;
Crailsheim;Crailsheim;;;;;Europe;;;;;;ProfStudOCR
Cransbergensis;Cransberg;;;;;Europe;;;;;;
Crautheimensis;Crautheim;;;;;Europe;;;;;;
Creutzbarensis;Creutzbar;;;;;Europe;;;;;;
Creutzeberanus;Creutzeberanus;;;;;Europe;;;;;;
Creutz-Eberanus;Creutz-Eberanus;;;;;Europe;;;;;;
Creutznach;Creutznach;;;;;Europe;;;;1;#;HassiaSuperior
Creuzberg an der Werra;Creuzberg an der Werra;an der Werra;;;;Europe;;;;1;#;ProfAPI
Cröffanus;Cröffanus;;;;;Europe;;;;;;
Crombacensis;Crombac;;;;;Europe;;;;;;
Cronacensis;Cronac;;;;;Europe;;;;;;
Cronberg;Cronberg;;;;;Europe;;;;1;T139;HassiaSuperior
Cronbergensis;Cronberg;;;;;Europe;;;;;;
Cronebergensis;Croneberg;;;;;Europe;;;;;;
Cronenberg;Cronenberg;;;;;Europe;;;;;;
Cronenbergensis;Cronenberg;;;;;Europe;;;;;;
Cronweissenburgensis;Cronweissenburg;;;;;Europe;;;;;;
Crucenacensis;Crucenac;;;;;Europe;;;;;;
Crucenazens;Crucenazens;;;;;Europe;;;;;;
Cruci-Eberacensis;Cruci-Eberac;;;;;Europe;;;;;;
Crucieberanus;Crucieberanus;;;;;Europe;;;;;;
Cruciebranus;Cruciebranus;;;;;Europe;;;;;;
Crucinacensis;Crucinac;;;;;Europe;;;;;;
Crüfftellanus;Crüfftellanus;;;;;Europe;;;;;;
Crüftellanus;Crüftellanus;;;;;Europe;;;;;;
Crumloviensis;Crumlovi;;;;;Europe;;;;;;
Cruoffensis;Cruoff;;;;;Europe;;;;;;
Cryftelensis;Cryftel;;;;;Europe;;;;;;
Cusanus;Cusanus;;;;;Europe;;;;;;
Cutriensis;Cutri;;;;;Europe;;;;;;
Dachsburg;Dachsburg;;;;;Europe;;;;;;
Dachstein;Dachstein;;;;;Europe;;;;;;ProfStudOCR
Dachsteinensis;Dachstein;;;;;Europe;;;;;;
Dahlen;Dahlen;;;;;Europe;;;;;;
Dahlheimensis;Dahlheim;;;;;Europe;;;;;;
Dalbergensis;Dalberg;;;;;Europe;;;;;;
Dalemiensis;Dalemi;;;;;Europe;;;;;;
Dalhausanus;Dalhausanus;;;;;Europe;;;;;;
Dambacensis;Dambac;;;;;Europe;;;;;;
Damensis;Dam;;;;;Europe;;;;;;
Dänemark;Dänemark;;;;;Europe;;;;2;#;ProfAPI
Dannensis;Dann;;;;;Europe;;;;;;
Darmstadianus;Darmstad;;;;;Europe;;;;;;
Darmstadt;Darmstadt;;;;;Europe;;;;3;#;ProfAPI
Daunensis;Daun;;;;;Europe;;;;;;
Deckscheidt;Deckscheidt;;;;;Europe;;;;;;
Deidesheim;Deidesheim;;;;;Europe;;;;;;
Deidesheimens;Deidesheimens;;;;;Europe;;;;;;
Deidesheimensis;Deidesheim;;;;;Europe;;;;;;
Deinensis;Dein;;;;;Europe;;;;;;
Dekan;Dekan;;;;;Europe;;;;;;ProfStudOCR
Delbergen;Delbergen;;;;;Europe;;;;;;ProfStudOCR
Delem;Delem;;;;;Europe;;;;1;#;HassiaSuperior
Delfeldensis;Delfeld;;;;;Europe;;;;;;
Delitzsch;Delitzsch;;;;;Europe;;;;;;
Dellemontanus;Dellemontanus;;;;;Europe;;;;;;
Delphensis;Delph;;;;;Europe;;;;;;
Delspergensis;Delsperg;;;;;Europe;;;;;;
Demerath;Demerath;;;;;Europe;;;;;;
Den Haag;Den Haag;;;;;Europe;;;;1;#;ProfAPI
Dennstorffiensis;Dennstorffi;;;;;Europe;;;;;;
Denstedt;Denstedt;;;;;Europe;;;;4;#;ProfAPI
Denthensis;Denth;;;;;Europe;;;;;;
Deres;Deres;;;;;Europe;;;;;;ProfStudOCR
Dern;Dern;;;;;Europe;;;;1;#;HassiaSuperior
Dernbacensis;Dernbac;;;;;Europe;;;;;;
Dernbach;Dernbach;;;;;Europe;;;;1;#;HassiaSuperior
Dernbern;Dernbern;;;;;Europe;;;;1;T175;HassiaSuperior
Desingerodanus;Desingerodanus;;;;;Europe;;;;;;
Dessauiensis;Dessaui;;;;;Europe;;;;;;
Dettelbacensis;Dettelbac;;;;;Europe;;;;;;
Dettingensis;Detting;;;;;Europe;;;;;;
Dettwiller;Dettwiller;;;;;Europe;Dettweiler;;;1;#;G / 1698 Februar 13
Deudesheimensis;Deudesheim;;;;;Europe;;;;;;
Deutschland;Deutschland;;;;;Europe;;;;1;#;ProfAPI
Didennensis;Didenn;;;;;Europe;;;;;;
Didesheimensis;Didesheim;;;;;Europe;;;;;;
Dieburg;Dieburg;;;;;Europe;;;;14;#;ProfAPI
Dieburg (Hessen);Dieburg;;; Hessen;;Europe;;;;3;#;ProfAPI
Dieburgensis;Dieburg;;;;;Europe;;;;;;
Diedenbergen;Diedenbergen;;;;;Europe;;;;;;ProfStudOCR
Diedesfeldensis;Diedesfeld;;;;;Europe;;;;;;
Diedesheimensis;Diedesheim;;;;;Europe;;;;;;
Diedorffensis;Diedorff;;;;;Europe;;;;;;
Dieffenbacensis;Dieffenbac;;;;;Europe;;;;;;
Dieffenbach ;Dieffenbach ;;;;;Europe;;;;1;#;HassiaSuperior
Diekirchesis;Diekirch;;;;;Europe;;;;;;
Diepburg;Diepburg;;;;;Europe;;;;1;T177;HassiaSuperior
Diepurgensis;Diepurg;;;;;Europe;;;;;;
Dierdorf;Dierdorf;;;;;Europe;;;;1;#;HassiaSuperior
Diesenhof.Helv;Diesenhof.Helv;;;;;Europe;;;;;;
Dietershausanus;Dietershausanus;;;;;Europe;;;;;;
Dietershausen;Dietershausen;;;;;Europe;;;;1;T071;HassiaSuperior
Dietersheimensis;Dietersheim;;;;;Europe;;;;;;
Dietesfeld;Dietesfeld;;;;;Europe;;;;;;
Dietkirchensis;Dietkirch;;;;;Europe;;;;;;
Dietz;Dietz;;;;;Europe;;;;1;#;HassiaSuperior
Dieux;Dieux;;;;;Europe;;;;;;
Dieuziensis;Dieuzi;;;;;Europe;;;;;;
Diez;Diez;;;;;Europe;;;;1;#;ProfAPI
Dillem;Dillem;;;;;Europe;;;;1;T064;HassiaSuperior
Dillen flu:  ;Dillen (Fluss)  ;;;;;Europe;;;;1;#;HassiaSuperior
Dillenburg;Dillenburg;;;;;Europe;;;;1;T042;HassiaSuperior
Dillingen;Dillingen;;;;;Europe;;;;9;#;ProfAPI
Dinckelspilanus;Dinckelspilanus;;;;;Europe;;;;;;
Dinetenheim;Dinetenheim;;;;;Europe;;;;;;
Dingelstadianus;Dingelstad;;;;;Europe;;;;;;
Dingelstädt;Dingelstädt;;;;;Europe;;;;3;#;ProfAPI
Dingelstädt;;;;;;Europe;;;;;;
Dingelstätt;Dingelstätt;;;;;Europe;;;;;;
Dingelstedt;Dingelstedt;;;;;Europe;;;;;;ProfStudOCR
Dingelstedt;;;;;;Europe;;;;;;
Dingelstedt/Eichsf;Dingelstedt/Eichsf;;;;;Europe;;;;;;
Dingeltädt;Dingeltädt;;;;;Europe;;;;1;#;ProfAPI
Dinieshoff;Dinieshoff;;;;;Europe;;;;;;
Dionantensis;Dionant;;;;;Europe;;;;;;
Dirmstein;Dirmstein;;;;;Europe;;;;;;
Dirmsteinensis;Dirmstein;;;;;Europe;;;;;;
Dirnbach;Dirnbach;;;;;Europe;;;;1;T042.1;HassiaSuperior
Ditensis;Dit;;;;;Europe;;;;;;
Dithmarsus;Dithmarsus;;;;;Europe;;;;;;
Dittelsheim-Heßloch;Dittelsheim-Heßloch;;;;;Europe;Dittelsheim;;;1;#;G / 1653 Februar 22 bzw. 1653 Februar 12
Dittwar;Dittwar;;;;;Europe;;;;;;
Dittwariensis;Dittwari;;;;;Europe;;;;;;
Dobrzyn;Dobrzyn;;;;;Europe;;;;;;ProfStudOCR
Donavertens;Donavertens;;;;;Europe;;;;;;
Dorfprozelten;Dorfprozelten;;;;;Europe;;;;;;
Dorgheimensis;Dorgheim;;;;;Europe;;;;;;
Doringber];Doringber];;;;;Europe;;;;1;T147;HassiaSuperior
Dornassenheimensis;Dornassenheim;;;;;Europe;;;;;;
Dornaviensis;Dornavi;;;;;Europe;;;;;;
Dornbergensis;Dornberg;;;;;Europe;;;;;;
Dornheim;Dornheim;;;;;Europe;;;;1;#;HassiaSuperior
Dörstensis;Dörst;;;;;Europe;;;;;;
Dortensis;Dort;;;;;Europe;;;;;;
Dossenheim;Dossenheim;;;;;Europe;;;;;;
Drais;Drais;;;;;Europe;;;;;;
Draustadt;Draustadt;;;;;Europe;;;;;;
Draysanus;Draysanus;;;;;Europe;;;;;;
Drechtingshusanus;Drechtingshusanus;;;;;Europe;;;;;;
Dresden;Dresden;;;;;Europe;;;;2;#;ProfAPI
Drewizensis ex Moravia;;;;;;Europe;;;;;;
Drexhusen];Drexhusen];;;;;Europe;;;;1;T162;HassiaSuperior
Dridorf;Dridorf;;;;;Europe;;;;1;#;HassiaSuperior
Drolshagen];Drolshagen];;;;;Europe;;;;1;#;HassiaSuperior
Drolshagius;Drolshagius;;;;;Europe;;;;;;
Dromersheim;Dromersheim;;;;;Europe;;;;;;
Dromersheimensis;Dromersheim;;;;;Europe;;;;;;
Druso-Castrensis;Druso-Castr;;;;;Europe;;;;;;
Dubaniensis;Dubani;;;;;Europe;;;;;;
Ducatu Limburgensi;;;;;;Europe;;;;;;
Ducauracensis;Ducaurac;;;;;Europe;;;;;;
Dudenhofen;Dudenhofen;;;;;Europe;;;;;;ProfStudOCR
Duderopolitanus;Duderopolitanus;;;;;Europe;;;;;;
Duderstadianus;Duderstad;;;;;Europe;;;;;;
Duderstadiensis;Duderstadi;;;;;Europe;;;;;;
Duderstadt;Duderstadt;;;;;Europe;;;;8;#;ProfAPI
Duderstadt;;;;;;Europe;;;;;;
Duderstadt/Eichsf;Duderstadt/Eichsf;;;;;Europe;;;;;;ProfStudOCR
Duderstadt/Eichsf;;;;;;Europe;;;;;;
Duderstatt - Duderstadt;Duderstatt - Duderstadt;;;;;Europe;;;;1;#;Topographia1646
Duisburg;Duisburg;;;;;Europe;;;;3;#;ProfAPI
Duitsh;Duitsh;;;;;Europe;;;;1;#;HassiaSuperior
Dunensis;Dun;;;;;Europe;;;;;;
Duranus;Duranus;;;;;Europe;;;;;;
Düren;Düren;;;;;Europe;;;;1;#;ProfAPI
Dürmstein;Dürmstein;;;;;Europe;;;;;;
Durmsteinensis;Durmstein;;;;;Europe;;;;;;
Durnheimensis;Durnheim;;;;;Europe;;;;;;
Dürre/Westf;;;;;;Europe;;;;;;
Düsseldorf;Düsseldorf;;;;;Europe;;;;1;#;ProfAPI
Düsseldorfianus;Düsseldorf;;;;;Europe;;;;;;
Düsseldorfius;Düsseldorfius;;;;;Europe;;;;;;
Dusseldorpiensis;Dusseldorpi;;;;;Europe;;;;;;
Düsseldorpiensis;Düsseldorpi;;;;;Europe;;;;;;
Ebenhusanus;Ebenhusanus;;;;;Europe;;;;;;
Eberbacensis;Eberbac;;;;;Europe;;;;;;
Eberbach;Eberbach;;;;;Europe;;;;;;ProfStudOCR
Ebernensis;Ebern;;;;;Europe;;;;;;
Ebersberg;Ebersberg;;;;;Europe;;;;1;T080;HassiaSuperior
Ebersheim;Ebersheim;;;;;Europe;;;;;;
Ebersheimensis;Ebersheim;;;;;Europe;;;;;;
Eberstadiensis;Eberstadi;;;;;Europe;;;;;;
Eberstatt;Eberstatt;;;;;Europe;;;;1;T189;HassiaSuperior
ecclesiae;ecclesiae;;;;;Europe;;;;;;
Echzel;Echzel;;;;;Europe;;;;1;T096.1;HassiaSuperior
Eddersheimensis;Eddersheim;;;;;Europe;;;;;;
Edelbach];Edelbach];;;;;Europe;;;;1;T164;HassiaSuperior
Edencobius;Edencobius;;;;;Europe;;;;;;
Edenkoben;Edenkoben;;;;;Europe;;;;;;ProfStudOCR
Eder flu: ;Eder (Fluss) ;;;;;Europe;;;;1;T021;HassiaSuperior
Edesheim;Edesheim;;;;;Europe;;;;;;
Edesheimensis;Edesheim;;;;;Europe;;;;;;
Edicouensis;Edicou;;;;;Europe;;;;;;
Edigerensis;Ediger;;;;;Europe;;;;;;
