event_id,person_id,person_name,person_function,place_name,institution_name,event_date_start,event_date_end,event_source,event_value,place_type,place_geonames_id,place_geonames_latitude,place_geonames_longitude
cbe9d7d0-8bff-48c1-a977-97e761d8e739,WIAG-Pers-CANON-10160-001,Franz Anton Joseph von Sickingen,Domherr,Mainz,Domstift Mainz,1780,1780,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 132, 185, ID/Nr. MZ278, TR254",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
cfbbe3cf-119a-4e2f-9b2b-5d37b71e3cf2,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Domherr,Worms,Domstift Worms,1617,1672,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 167, Nr. 18; 174, Nr. 15;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 202, ID/Nr. 1344;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, 193, ID/Nr. MZ062, WO017, WU051;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 433",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
3ea2d6bf-464d-47d2-8c71-00427aeeda20,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Domherr,Würzburg,Domstift Würzburg,1622,1672,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 167, Nr. 18; 174, Nr. 15;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, 193, ID/Nr. MZ062, WO017, WU051;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 202, ID/Nr. 1344;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 433",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
75342691-f8f0-40c6-80a3-5e32c411a520,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Domherr,Würzburg,Domstift Würzburg,1622,1672,"Alfred Wendehorst, Das Bistum Würzburg 4: Das Stift Neumünster in Würzburg (Germania Sacra N. F. 26), Berlin/New York 1989., S. 321",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
2117dfcc-7bf1-488d-8d98-db659b562242,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Domizellar,Mainz,Domstift Mainz,1636,,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 167, Nr. 18; 174, Nr. 15;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, 193, ID/Nr. MZ062, WO017, WU051;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 433;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 202, ID/Nr. 1344",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
b663598d-10ab-41c0-8685-0941e16b4ba8,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Domherr,Mainz,Domstift Mainz,1637,1672,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 167, Nr. 18; 174, Nr. 15;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 202, ID/Nr. 1344;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 433;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, 193, ID/Nr. MZ062, WO017, WU051",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
0b6e8871-179b-4001-ae99-76f36dfdfed4,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Dompropst,Worms,Domstift Worms,1653,1672,"Alfred Wendehorst, Das Bistum Würzburg 4: Das Stift Neumünster in Würzburg (Germania Sacra N. F. 26), Berlin/New York 1989., S. 321",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
2448c8c7-fe37-4e7f-a7fa-0150daa4562a,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Domdekan,Mainz,Domstift Mainz,1653,1668,"Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 433;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 202, ID/Nr. 1344;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 167, Nr. 18; 174, Nr. 15;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, 193, ID/Nr. MZ062, WO017, WU051",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
2bcf3b13-8d51-4692-8ddc-a005fa0ee80f,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Propst,Würzburg,"Kollegiatstift Neumünster, Würzburg",1653,1657,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 202, ID/Nr. 1344;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 167, Nr. 18; 174, Nr. 15;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, 193, ID/Nr. MZ062, WO017, WU051;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 433",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
41e9340d-a182-432d-b5ce-45d805beb254,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Propst,Würzburg,"Kollegiatstift Neumünster, Würzburg",1653,1672,"Alfred Wendehorst, Das Bistum Würzburg 4: Das Stift Neumünster in Würzburg (Germania Sacra N. F. 26), Berlin/New York 1989., S. 321",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
b161ea67-a16b-4400-bb10-819a811ca23f,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Dompropst,Worms,Domstift Worms,1654,1672,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, 193, ID/Nr. MZ062, WO017, WU051;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 433;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 202, ID/Nr. 1344;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 167, Nr. 18; 174, Nr. 15",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
35a5c15a-e3cc-42e6-be5e-43b3d32e41e4,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Dompropst,Mainz,Domstift Mainz,1668,1672,"Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 433;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, 193, ID/Nr. MZ062, WO017, WU051;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 167, Nr. 18; 174, Nr. 15;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 202, ID/Nr. 1344",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
cb9d19a4-d223-4d6c-9cc4-133c599296ab,WIAG-Pers-CANON-10224-001,Johann von Heppenheim genannt Saal,Dompropst,Mainz,Domstift Mainz,1668,1672,"Alfred Wendehorst, Das Bistum Würzburg 4: Das Stift Neumünster in Würzburg (Germania Sacra N. F. 26), Berlin/New York 1989., S. 321",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
9ab2b32b-97c5-4a5d-a338-3a2d8eef28a8,WIAG-Pers-CANON-10228-001,Jakob Samson Crantz von Geispolsheim,Domherr,Worms,Domstift Worms,1621,1636,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, ID/Nr. MZ057, WO021",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
f328979e-a135-4004-b4b2-b9e6afae342f,WIAG-Pers-CANON-10228-001,Jakob Samson Crantz von Geispolsheim,Domherr,Mainz,Domstift Mainz,1633,1636,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 189, ID/Nr. MZ057, WO021",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
fb6a1f4e-85be-475c-92a5-8a6d909a7455,WIAG-Pers-CANON-10291-001,Franz Rudolf Groschlag von Dieburg,Domherr,Worms,Domstift Worms,1690,1737,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 190, ID/Nr. MZ169, WO084",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
81afdaa1-fe89-4023-8b32-5588244e3c2e,WIAG-Pers-CANON-10291-001,Franz Rudolf Groschlag von Dieburg,Domherr,Mainz,Domstift Mainz,1709,1737,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 190, ID/Nr. MZ169, WO084",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
43a230bc-f52d-4888-bed0-a2a546bf8694,WIAG-Pers-CANON-10326-001,Franz Dietrich Mohr von Wald,Domherr,Worms,Domstift Worms,1732,1780,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 132, 190, ID/Nr. MZ276, WO119;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 434",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
ebbd4cdd-11b7-4496-ae9e-64d85e5552f3,WIAG-Pers-CANON-10326-001,Franz Dietrich Mohr von Wald,Domdekan,Worms,Domstift Worms,1758,1768,"Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 434;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 132, 190, ID/Nr. MZ276, WO119",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
948c83fd-7eb5-4da0-9145-d2a47b8a0705,WIAG-Pers-CANON-10326-001,Franz Dietrich Mohr von Wald,Kantor,Würzburg,"Benediktinerabtei/Kollegiatstift St. Burkard, Würzburg",1770,1780,"Alfred Wendehorst, Das Bistum Würzburg 6: Die Benediktinerabtei und das Adelige Säkularkanonikerstift St. Burkard in Würzburg (Germania Sacra N. F. 40), Berlin/New York 2001, S. 249f., 329",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
eb23d60f-facb-4767-89df-c80a0443ed7e,WIAG-Pers-CANON-10326-001,Franz Dietrich Mohr von Wald,Domherr,Mainz,Domstift Mainz,1780,1780,"Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 434;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 132, 190, ID/Nr. MZ276, WO119",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a0e2cf7b-d9a1-434c-b6f9-2fafd58c3233,WIAG-Pers-CANON-10326-001,Franz Dietrich Mohr von Wald,Dekan,Bad Wimpfen,"Kollegiatstift St. Peter, Wimpfen",1780,,"Alfred Wendehorst, Das Bistum Würzburg 6: Die Benediktinerabtei und das Adelige Säkularkanonikerstift St. Burkard in Würzburg (Germania Sacra N. F. 40), Berlin/New York 2001, S. 249f., 329",Q,Ort,https://sws.geonames.org/2953315,49.224833,9.158000
f653fba5-b0fd-4bcc-8c85-e7fcc6a70b63,WIAG-Pers-CANON-10326-001,Franz Dietrich Mohr von Wald,Domdekan,Worms,Domstift Worms,1780,,"Alfred Wendehorst, Das Bistum Würzburg 6: Die Benediktinerabtei und das Adelige Säkularkanonikerstift St. Burkard in Würzburg (Germania Sacra N. F. 40), Berlin/New York 2001, S. 249f., 329",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
8905a68e-b9bd-419f-9466-354299ea1e70,WIAG-Pers-CANON-10601-001,Johann Gottfried Ignaz Freiherr von Wolfskehl,Domherr,Würzburg,Domstift Würzburg,1702,1779,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 113, ID/Nr. 1119;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 131, 196, ID/Nr. MZ206, WU222",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
2ad84ec8-4a56-4d48-a5ce-2bfed1a089da,WIAG-Pers-CANON-10601-001,Johann Gottfried Ignaz Freiherr von Wolfskehl,Domherr,Mainz,Domstift Mainz,1737,1748,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 131, 196, ID/Nr. MZ206, WU222;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 113, ID/Nr. 1119",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
5efd0421-9c84-4ff1-90eb-2821478dbd9d,WIAG-Pers-CANON-10601-001,Johann Gottfried Ignaz Freiherr von Wolfskehl,Propst,Würzburg,"Kollegiatstift Neumünster, Würzburg",1756,1779,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 131, 196, ID/Nr. MZ206, WU222;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 113, ID/Nr. 1119",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
521c8a27-6943-415f-baef-de32573ba97c,WIAG-Pers-CANON-10601-001,Johann Gottfried Ignaz Freiherr von Wolfskehl,Propst,Würzburg,"Stift Haug, Würzburg",1757,1779,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 131, 196, ID/Nr. MZ206, WU222;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 113, ID/Nr. 1119",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
79e5df27-978e-482f-a540-63fdeffe84ed,WIAG-Pers-CANON-10721-001,Friedrich Christoph Anton Nepomuck Franz von Wambold von Umstadt,Domizellar,Würzburg,Domstift Würzburg,1769,1771,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 36f., ID/Nr. 908;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 132, 198, ID/Nr. MZ258, WU342",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
2c29abf1-ae13-4d2d-b76f-b4a52d5ab248,WIAG-Pers-CANON-10721-001,Friedrich Christoph Anton Nepomuck Franz von Wambold von Umstadt,Domherr,Mainz,Domstift Mainz,1770,1771,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 36f., ID/Nr. 908;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 132, 198, ID/Nr. MZ258, WU342",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
daa88448-89d9-4a00-930c-9d60c9ef3e38,WIAG-Pers-CANON-10722-001,Friedrich Lothar Franz von Stadion,Domherr,Würzburg,Domstift Würzburg,1770,1812,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 131, 198, ID/Nr. MZ257, WU343;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 52, ID/Nr. 954",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
a895d697-ea8a-4052-be77-5b8dda83a35e,WIAG-Pers-CANON-10722-001,Friedrich Lothar Franz von Stadion,Domherr,Mainz,Domstift Mainz,1770,,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 52, ID/Nr. 954;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 131, 198, ID/Nr. MZ257, WU343",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
1d37f4da-47be-405f-b22f-0b89c263a278,WIAG-Pers-CANON-10956-001,Heinrich Wilhelm Ludwig von Harff,Domizellar,Mainz,Domstift Mainz,1735,1740,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 101, 131, 185, ID/Nr. HI229, MZ204, TR221;Peter Marmein/Thomas Scharf-Wrede (Hg.), Kirche und Adel in Norddeutschland. Das Aufschwörungsbuch des Hildesheimer Domkapitels, Regensburg 2011, S. 167, ID/Nr. fol. 125;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 177, Nr. 26;Alexander Dylong, Das Hildesheimer Domkapitel im 18. Jahrhundert (Quellen und Studien zur Geschichte des Bistums Hildesheim 4), Hannover 1997, S. 371-372, ID/Nr. 109",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
